definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same post_date + milestone_type,Bradford,PA,Voterheads,12,0,0.0,0,0
Same post_date + milestone_type,Bradley,TN,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Branch,MI,Curate,19,0,0.0,0,0
Same post_date + milestone_type,Branch,MI,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Brantley,GA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Brazoria,TX,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Brazoria,TX,Voterheads,7,0,0.0,0,0
Same post_date + milestone_type,Brazos,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Bremer,IA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Brevard,FL,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Brewster,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bristol,MA,Curate,144,2,1.4,0,14
Same post_date + milestone_type,Bristol,MA,Voterheads,12,2,16.7,0,0
Same post_date + milestone_type,Bristol,RI,Curate,12,0,0.0,0,0
Same post_date + milestone_type,Bronx,NY,Curate,21,0,0.0,0,0
Same post_date + milestone_type,Brooke,WV,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Brookings,SD,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Brooks,GA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Broome,NY,Curate,113,0,0.0,0,23
Same post_date + milestone_type,Broomfield,CO,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Broward,FL,Curate,41,0,0.0,0,0
Same post_date + milestone_type,Brown,MN,Curate,7,0,0.0,0,2
Same post_date + milestone_type,Brown,SD,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Brown,SD,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Brown,WI,Curate,24,0,0.0,0,0
Same post_date + milestone_type,Brunswick,NC,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Brunswick,VA,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Brunswick,VA,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Bryan,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Buchanan,IA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Buchanan,IA,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Buchanan,MO,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Buckingham,VA,Curate,14,1,7.1,0,0
Same post_date + milestone_type,Buckingham,VA,Voterheads,13,1,7.7,4,0
Same post_date + milestone_type,Bucks,PA,Curate,31,0,0.0,0,0
Same post_date + milestone_type,Bucks,PA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Buffalo,NE,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Buffalo,WI,Curate,19,0,0.0,0,0
Same post_date + milestone_type,Bulloch,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Buncombe,NC,Curate,18,0,0.0,0,0
Same post_date + milestone_type,Bureau,IL,Curate,30,0,0.0,0,0
Same post_date + milestone_type,Burke,GA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Burke,GA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Burleigh,ND,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Burlington,NJ,Curate,22,0,0.0,0,0
Same post_date + milestone_type,Burnet,TX,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Burnett,WI,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Burt,NE,Voterheads,4,0,0.0,2,0
Same post_date + milestone_type,Butler,KS,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Butler,KS,Voterheads,8,0,0.0,0,0
Same post_date + milestone_type,Butler,NE,Curate,5,1,20.0,0,0
Same post_date + milestone_type,Butler,NE,Voterheads,5,1,20.0,0,0
Same post_date + milestone_type,Butler,OH,Curate,17,0,0.0,0,0
Same post_date + milestone_type,Butler,PA,Curate,32,0,0.0,0,0
Same post_date + milestone_type,Butler,PA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Butte,CA,Curate,19,0,0.0,0,0
Same post_date + milestone_type,Butte,ID,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Butte,SD,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cabarrus,NC,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Cache,UT,Curate,28,0,0.0,0,0
Same post_date + milestone_type,Cache,UT,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Caddo,LA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Calaveras,CA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Caldwell,MO,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Caldwell,TX,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Caledonia,VT,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Calhoun,IA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Calhoun,MI,Curate,83,0,0.0,0,2
Same post_date + milestone_type,Calhoun,TX,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Calumet,WI,Curate,19,0,0.0,0,0
Same post_date + milestone_type,Calvert,MD,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Cambria,PA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cambria,PA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Camden,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Camden,MO,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Camden,NC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Camden,NJ,Curate,34,0,0.0,0,0
Same post_date + milestone_type,Camden,NJ,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cameron,PA,Curate,5,2,40.0,0,0
Same post_date + milestone_type,Cameron,PA,Voterheads,3,2,66.7,0,0
Same post_date + milestone_type,Cameron,TX,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Cameron,TX,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Campbell,VA,Curate,33,0,0.0,0,0
Same post_date + milestone_type,Campbell,VA,Voterheads,10,0,0.0,0,0
Same post_date + milestone_type,Campbell,WY,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Canadian,OK,Curate,15,0,0.0,0,0
Same post_date + milestone_type,Candler,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cape Girardeau,MO,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Cape May,NJ,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Carbon,MT,Voterheads,8,0,0.0,0,0
Same post_date + milestone_type,Carbon,PA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Carbon,PA,Voterheads,7,0,0.0,2,0
Same post_date + milestone_type,Carbon,UT,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Carlton,MN,Curate,10,0,0.0,0,0
Same post_date + milestone_type,Caroline,MD,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Caroline,VA,Curate,15,0,0.0,0,0
Same post_date + milestone_type,Caroline,VA,Voterheads,7,0,0.0,0,0
Same post_date + milestone_type,Carroll,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carroll,GA,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Carroll,IL,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Carroll,KY,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Carroll,MD,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Carroll,NH,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Carroll,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carroll,VA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Carson,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carson City,NV,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Carter,OK,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carter,TN,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carteret,NC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Carver,MN,Curate,28,0,0.0,0,0
Same post_date + milestone_type,Cascade,MT,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Cascade,MT,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Cass,MI,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Cass,MN,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Cass,MO,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Cass,MO,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Cass,ND,Curate,28,0,0.0,0,0
Same post_date + milestone_type,Cass,NE,Curate,5,1,20.0,0,0
Same post_date + milestone_type,Cass,NE,Voterheads,14,1,7.1,0,0
Same post_date + milestone_type,Castro,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Caswell,NC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Catawba,NC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Catron,NM,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Cattaraugus,NY,Curate,76,0,0.0,0,2
Same post_date + milestone_type,Cayuga,NY,Curate,50,0,0.0,0,0
Same post_date + milestone_type,Cecil,MD,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cedar,IA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Centre,PA,Curate,31,0,0.0,0,0
Same post_date + milestone_type,Centre,PA,Voterheads,14,0,0.0,0,0
Same post_date + milestone_type,Cerro Gordo,IA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chaffee,CO,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Chambers,TX,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Chambers,TX,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Champaign,IL,Curate,53,0,0.0,0,0
Same post_date + milestone_type,Champaign,IL,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Champaign,OH,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Charles,MD,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Charles,MD,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Charles City,VA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Charleston,SC,Curate,17,0,0.0,0,0
Same post_date + milestone_type,Charlevoix,MI,Curate,20,0,0.0,0,0
Same post_date + milestone_type,Charlotte,VA,Curate,35,0,0.0,0,10
Same post_date + milestone_type,Charlotte,VA,Voterheads,9,0,0.0,5,0
Same post_date + milestone_type,Charlottesville,VA,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Chase,NE,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chatham,GA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Chatham,NC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Chautauqua,NY,Curate,72,0,0.0,0,0
Same post_date + milestone_type,Chautauqua,NY,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Chaves,NM,Curate,13,0,0.0,0,0
Same post_date + milestone_type,Chaves,NM,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cheboygan,MI,Curate,23,0,0.0,0,3
Same post_date + milestone_type,Cheboygan,MI,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Chelan,WA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chemung,NY,Curate,63,0,0.0,0,11
Same post_date + milestone_type,Chenango,NY,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cherokee,GA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Cherokee,GA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cherokee,IA,Curate,11,0,0.0,0,2
Same post_date + milestone_type,Cherokee,KS,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Cherokee,KS,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Cherry,NE,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chesapeake,VA,Curate,14,0,0.0,0,0
Same post_date + milestone_type,Chesapeake,VA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cheshire,NH,Curate,67,0,0.0,0,2
Same post_date + milestone_type,Chester,PA,Curate,83,0,0.0,0,0
Same post_date + milestone_type,Chester,PA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Chester,SC,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Chesterfield,SC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Chesterfield,SC,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Chesterfield,VA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chesterfield,VA,Voterheads,19,0,0.0,0,0
Same post_date + milestone_type,Cheyenne,CO,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Cheyenne,NE,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Cheyenne,NE,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Chickasaw,IA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Chippewa,MN,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Chippewa,WI,Curate,33,0,0.0,0,0
Same post_date + milestone_type,Chisago,MN,Curate,32,0,0.0,0,0
Same post_date + milestone_type,Chittenden,VT,Curate,119,0,0.0,0,0
Same post_date + milestone_type,Chowan,NC,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Christian,IL,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Christian,IL,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Christian,MO,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Churchill,NV,Curate,13,0,0.0,0,0
Same post_date + milestone_type,Churchill,NV,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Cibola,NM,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Citrus,FL,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Clackamas,OR,Curate,36,0,0.0,0,0
Same post_date + milestone_type,Clackamas,OR,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Clallam,WA,Curate,21,0,0.0,0,0
Same post_date + milestone_type,Clare,MI,Curate,21,0,0.0,0,0
Same post_date + milestone_type,Clarion,PA,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Clark,IL,Curate,7,0,0.0,0,2
Same post_date + milestone_type,Clark,IN,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Clark,KS,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Clark,NV,Curate,33,0,0.0,0,0
Same post_date + milestone_type,Clark,NV,Voterheads,33,0,0.0,6,0
Same post_date + milestone_type,Clark,OH,Curate,21,0,0.0,0,4
Same post_date + milestone_type,Clark,WA,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Clark,WI,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Clarke,IA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Clarke,VA,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Clatsop,OR,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Clay,FL,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Clay,MN,Curate,25,0,0.0,0,0
Same post_date + milestone_type,Clay,MO,Curate,26,0,0.0,0,2
Same post_date + milestone_type,Clay,SD,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Clay,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Clayton,GA,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Clear Creek,CO,Curate,18,0,0.0,0,0
Same post_date + milestone_type,Clearfield,PA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Clearfield,PA,Voterheads,7,0,0.0,0,0
Same post_date + milestone_type,Clermont,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Clermont,OH,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Clinton,IA,Curate,17,0,0.0,0,0
Same post_date + milestone_type,Clinton,IA,Voterheads,10,0,0.0,0,0
Same post_date + milestone_type,Clinton,IL,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Clinton,MI,Curate,36,0,0.0,0,0
Same post_date + milestone_type,Clinton,MI,Voterheads,11,0,0.0,0,0
Same post_date + milestone_type,Clinton,NY,Curate,21,0,0.0,0,2
Same post_date + milestone_type,Clinton,OH,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Coal,OK,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Coal,OK,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Cobb,GA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Cochise,AZ,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Cochise,AZ,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Cochran,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Coconino,AZ,Curate,10,0,0.0,0,0
Same post_date + milestone_type,Coconino,AZ,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Codington,SD,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Codington,SD,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Coffee,GA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Coffee,GA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Coffey,KS,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Coles,IL,Curate,20,0,0.0,0,0
Same post_date + milestone_type,Coles,IL,Voterheads,7,0,0.0,0,0
Same post_date + milestone_type,Colleton,SC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Colleton,SC,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Collier,FL,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Collin,TX,Curate,41,0,0.0,0,4
Same post_date + milestone_type,Collin,TX,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Colonial Heights,VA,Curate,10,0,0.0,0,0
Same post_date + milestone_type,Colorado,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Colquitt,GA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Columbia,FL,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Columbia,GA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Columbia,NY,Curate,48,0,0.0,0,0
Same post_date + milestone_type,Columbia,NY,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Columbia,OR,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Columbia,PA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Columbia,WA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Columbia,WA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Columbia,WI,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Columbus,NC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Colusa,CA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Colusa,CA,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Comal,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Comanche,TX,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Concho,TX,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Concordia,LA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Concordia,LA,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Contra Costa,CA,Curate,81,0,0.0,0,4
Same post_date + milestone_type,Contra Costa,CA,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Converse,WY,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Converse,WY,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Cook,IL,Curate,291,0,0.0,0,11
Same post_date + milestone_type,Cook,IL,Voterheads,13,0,0.0,3,0
Same post_date + milestone_type,Cook,MN,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Coos,NH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Coos,OR,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Cortland,NY,Curate,50,0,0.0,0,4
Same post_date + milestone_type,Cortland,NY,Voterheads,15,0,0.0,4,0
Same post_date + milestone_type,Coryell,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Coshocton,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Costilla,CO,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Cottonwood,MN,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Cottonwood,MN,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Coweta,GA,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Cowley,KS,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Cowlitz,WA,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Craig,VA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Craig,VA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Craven,NC,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Crawford,AR,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Crawford,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Crawford,IA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Crawford,IL,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Crawford,KS,Curate,13,0,0.0,0,2
Same post_date + milestone_type,Crawford,KS,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Crawford,MI,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Crawford,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Crawford,PA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Crawford,PA,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Crawford,WI,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Crittenden,AR,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Crittenden,AR,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Crook,OR,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Crook,OR,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Crook,WY,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Crook,WY,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Crow Wing,MN,Curate,51,0,0.0,0,2
Same post_date + milestone_type,Crowley,CO,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Culpeper,VA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Culpeper,VA,Voterheads,14,0,0.0,2,0
Same post_date + milestone_type,Cumberland,IL,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Cumberland,IL,Voterheads,9,0,0.0,2,0
Same post_date + milestone_type,Cumberland,ME,Curate,66,0,0.0,0,2
Same post_date + milestone_type,Cumberland,NC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Cumberland,NJ,Curate,22,0,0.0,0,0
Same post_date + milestone_type,Cumberland,PA,Curate,13,0,0.0,0,0
Same post_date + milestone_type,Cumberland,PA,Voterheads,13,0,0.0,0,0
Same post_date + milestone_type,Cumberland,TN,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cumberland,VA,Curate,18,1,5.6,0,0
Same post_date + milestone_type,Cumberland,VA,Voterheads,11,1,9.1,0,0
Same post_date + milestone_type,Currituck,NC,Curate,15,0,0.0,0,0
Same post_date + milestone_type,Currituck,NC,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Curry,NM,Curate,18,0,0.0,0,0
Same post_date + milestone_type,Curry,OR,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Custer,MT,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Custer,MT,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Cuyahoga,OH,Curate,102,0,0.0,0,2
Same post_date + milestone_type,Daggett,UT,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Dakota,MN,Curate,147,0,0.0,0,2
Same post_date + milestone_type,Dakota,MN,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Dakota,NE,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Dakota,NE,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Dallas,IA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Dallas,TX,Curate,25,0,0.0,0,0
Same post_date + milestone_type,Dallas,TX,Voterheads,53,0,0.0,14,0
Same post_date + milestone_type,Dane,WI,Curate,155,0,0.0,0,4
Same post_date + milestone_type,Danville,VA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Dare,NC,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Darke,OH,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Darlington,SC,Voterheads,6,0,0.0,0,0
Same post_date + milestone_type,Dauphin,PA,Curate,15,0,0.0,0,0
Same post_date + milestone_type,Davidson,NC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Davidson,NC,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Davidson,TN,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Daviess,IN,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Daviess,KY,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Davis,UT,Curate,36,0,0.0,0,0
Same post_date + milestone_type,Davison,SD,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Dawes,NE,Curate,1,0,0.0,0,0
